Material,Total Quantity
Building Sand,12.0
Cement 42.5-50Kg,120.538
Concrete Hollow Block - 8 Inch (200mm) thick,141.69999999999999
Conforce wire - 257-4mm x 48 meters length(Heavy Duty),0.44
Crushed Stones - 20mm,5.5999999999999996
Damp Proof Membrane (DPM) - Black plastic,1.0
Quarry Dust (A),2.6499999999999999
Steel nails - 4 inches (Concrete Nails),5.0
Timber - Sawn softwood 100 x 25mm x 5m,5.0
Type_your_material,30.0
